Name	ID	FX	FY	FZ	Ngò hµnh-Kim	Ngò hµnh-Méc	Ngò hµnh-Thñy	Ngò hµnh-Háa	Ngò hµnh-Thæ	C­êng hãa cÊp 5	C­êng hãa cÊp 6	C­êng hãa cÊp 7
§¬n ®ao1a	2	0	0	0								
§¬n ®ao1c	4	0.85	0.5	0.6	image\effect\sfx\ÆäËû\µ¶a_½ğ.3e	image\effect\sfx\ÆäËû\µ¶a_Ä¾.3e	image\effect\sfx\ÆäËû\µ¶a_Ë®.3e	image\effect\sfx\ÆäËû\µ¶a_»ğ.3e	image\effect\sfx\ÆäËû\µ¶a_ÍÁ.3e	image\effect\sfx\ÆäËû\µ¶a_Ç¿»¯5.3e	image\effect\sfx\ÆäËû\µ¶a_Ç¿»¯6.3e	image\effect\sfx\ÆäËû\µ¶a_Ç¿»¯7.3e
§¬n ®ao2a	5	1.1	1	1.2	image\effect\sfx\ÆäËû\µ¶a_½ğ.3e	image\effect\sfx\ÆäËû\µ¶a_Ä¾.3e	image\effect\sfx\ÆäËû\µ¶a_Ë®.3e	image\effect\sfx\ÆäËû\µ¶a_»ğ.3e	image\effect\sfx\ÆäËû\µ¶a_ÍÁ.3e	image\effect\sfx\ÆäËû\µ¶a_Ç¿»¯5.3e	image\effect\sfx\ÆäËû\µ¶a_Ç¿»¯6.3e	image\effect\sfx\ÆäËû\µ¶a_Ç¿»¯7.3e
§¬n ®ao2b	6	1.1	1	1.2	image\effect\sfx\ÆäËû\µ¶a_½ğ.3e	image\effect\sfx\ÆäËû\µ¶a_Ä¾.3e	image\effect\sfx\ÆäËû\µ¶a_Ë®.3e	image\effect\sfx\ÆäËû\µ¶a_»ğ.3e	image\effect\sfx\ÆäËû\µ¶a_ÍÁ.3e	image\effect\sfx\ÆäËû\µ¶a_Ç¿»¯5.3e	image\effect\sfx\ÆäËû\µ¶a_Ç¿»¯6.3e	image\effect\sfx\ÆäËû\µ¶a_Ç¿»¯7.3e
§¬n ®ao3a	7	1.2	1	1.2	image\effect\sfx\ÆäËû\µ¶a_½ğ.3e	image\effect\sfx\ÆäËû\µ¶a_Ä¾.3e	image\effect\sfx\ÆäËû\µ¶a_Ë®.3e	image\effect\sfx\ÆäËû\µ¶a_»ğ.3e	image\effect\sfx\ÆäËû\µ¶a_ÍÁ.3e	image\effect\sfx\ÆäËû\µ¶a_Ç¿»¯5.3e	image\effect\sfx\ÆäËû\µ¶a_Ç¿»¯6.3e	image\effect\sfx\ÆäËû\µ¶a_Ç¿»¯7.3e
§¬n ®ao3b	8	1.2	1	1.3	image\effect\sfx\ÆäËû\µ¶a_½ğ.3e	image\effect\sfx\ÆäËû\µ¶a_Ä¾.3e	image\effect\sfx\ÆäËû\µ¶a_Ë®.3e	image\effect\sfx\ÆäËû\µ¶a_»ğ.3e	image\effect\sfx\ÆäËû\µ¶a_ÍÁ.3e	image\effect\sfx\ÆäËû\µ¶a_Ç¿»¯5.3e	image\effect\sfx\ÆäËû\µ¶a_Ç¿»¯6.3e	image\effect\sfx\ÆäËû\µ¶a_Ç¿»¯7.3e
§¬n ®ao4a	9	1	1	1.3	image\effect\sfx\ÆäËû\µ¶a_½ğ.3e	image\effect\sfx\ÆäËû\µ¶a_Ä¾.3e	image\effect\sfx\ÆäËû\µ¶a_Ë®.3e	image\effect\sfx\ÆäËû\µ¶a_»ğ.3e	image\effect\sfx\ÆäËû\µ¶a_ÍÁ.3e	image\effect\sfx\ÆäËû\µ¶a_Ç¿»¯5.3e	image\effect\sfx\ÆäËû\µ¶a_Ç¿»¯6.3e	image\effect\sfx\ÆäËû\µ¶a_Ç¿»¯7.3e
§¬n ®ao4b	10	0.95	0.6	0.7	image\effect\sfx\ÆäËû\µ¶b_½ğ.3e	image\effect\sfx\ÆäËû\µ¶b_Ä¾.3e	image\effect\sfx\ÆäËû\µ¶b_Ë®.3e	image\effect\sfx\ÆäËû\µ¶b_»ğ.3e	image\effect\sfx\ÆäËû\µ¶b_ÍÁ.3e	image\effect\sfx\ÆäËû\µ¶b_Ç¿»¯5.3e	image\effect\sfx\ÆäËû\µ¶b_Ç¿»¯6.3e	image\effect\sfx\ÆäËû\µ¶b_Ç¿»¯7.3e
§¬n ®ao5a	11	1.05	0.6	1	image\effect\sfx\ÆäËû\µ¶b_½ğ.3e	image\effect\sfx\ÆäËû\µ¶b_Ä¾.3e	image\effect\sfx\ÆäËû\µ¶b_Ë®.3e	image\effect\sfx\ÆäËû\µ¶b_»ğ.3e	image\effect\sfx\ÆäËû\µ¶b_ÍÁ.3e	image\effect\sfx\ÆäËû\µ¶b_Ç¿»¯5.3e	image\effect\sfx\ÆäËû\µ¶b_Ç¿»¯6.3e	image\effect\sfx\ÆäËû\µ¶b_Ç¿»¯7.3e
§¬n ®ao5b	12	0.9	0.5	0.9	image\effect\sfx\ÆäËû\µ¶b_½ğ.3e	image\effect\sfx\ÆäËû\µ¶b_Ä¾.3e	image\effect\sfx\ÆäËû\µ¶b_Ë®.3e	image\effect\sfx\ÆäËû\µ¶b_»ğ.3e	image\effect\sfx\ÆäËû\µ¶b_ÍÁ.3e	image\effect\sfx\ÆäËû\µ¶b_Ç¿»¯5.3e	image\effect\sfx\ÆäËû\µ¶b_Ç¿»¯6.3e	image\effect\sfx\ÆäËû\µ¶b_Ç¿»¯7.3e
