¶i	Ng­êi bÞ rít	Sù kiÖn	Tr¹ng th¸i	Lo¹i h×nh ®¹o cô	Lo¹i phô r¬i ra	Lo¹i nhá phô thuéc	Tû lÖ r¬i30	Tû lÖ r¬i40	Tû lÖ r¬i50	Tû lÖ r¬i60	Tû lÖ r¬i70	Tû lÖ r¬i80	Tû lÖ r¬i90
1	Tæng qu¶n ngo¹i viÖn	1	0	5	2	0	0	0	1000	0	0	0	0
1	Tæng qu¶n ngo¹i viÖn	1	0	7	2	0	0	0	0	1000	1000	1000	1000
1	Tæng qu¶n ngo¹i viÖn	1	1	5	2	0	0	0	1000	0	0	0	0
1	Tæng qu¶n ngo¹i viÖn	1	1	7	2	0	0	0	0	1000	1000	1000	1000
1	Tæng qu¶n ngo¹i viÖn	4	1	5	2	0	0	0	1000	0	0	0	0
1	Tæng qu¶n ngo¹i viÖn	4	1	7	2	0	0	0	0	1000	1000	1000	1000
1	Chã canh	0	0	5	2	2,3,11,12	0	0	5	5	0	0	0
1	Chã canh	0	0	7	2	2,3,11,12	0	0	0	0	5	5	5
1	Gia ®inh	0	0	5	2	2,3,11,12	0	0	5	5	0	0	0
1	Gia ®inh	0	0	7	2	2,3,11,12	0	0	0	0	5	5	5
2	Tæng qu¶n néi viÖn	1	1	5	2	0	0	0	1000	0	0	0	0
2	Tæng qu¶n néi viÖn	1	1	7	2	0	0	0	0	1000	1000	1000	1000
2	Tæng qu¶n néi viÖn	2	1	5	2	0	0	0	1000	0	0	0	0
2	Tæng qu¶n néi viÖn	2	1	7	2	0	0	0	0	1000	1000	1000	1000
2	Tæng qu¶n néi viÖn	3	1	5	2	0	0	0	1000	0	0	0	0
2	Tæng qu¶n néi viÖn	3	1	7	2	0	0	0	0	1000	1000	1000	1000
2	Gi¸o ®Çu	0	0	5	2	6,15,8,9,21	0	0	5	5	0	0	0
2	Gi¸o ®Çu	0	0	7	2	6,15,8,9,21	0	0	0	0	5	5	5
2	Gia ®inh	0	0	5	2	6,15,8,9,21	0	0	5	5	0	0	0
2	Gia ®inh	0	0	7	2	6,15,8,9,21	0	0	0	0	5	5	5
3	§¹i tiÓu th­	2	0	5	2	0	0	0	1000	0	0	0	0
3	§¹i tiÓu th­	2	0	7	2	0	0	0	0	1000	1000	1000	1000
3	§¹i tiÓu th­	2	1	5	2	0	0	0	1000	0	0	0	0
3	§¹i tiÓu th­	2	1	7	2	0	0	0	0	1000	1000	1000	1000
3	§¹i tiÓu th­	4	1	5	2	0	0	0	1000	0	0	0	0
3	§¹i tiÓu th­	4	1	7	2	0	0	0	0	1000	1000	1000	1000
3	L·o béc	0	0	5	2	4,14,17,18,20	0	0	5	5	0	0	0
3	L·o béc	0	0	7	2	4,14,17,18,20	0	0	0	0	5	5	5
3	Gia ®inh	0	0	5	2	4,14,17,18,20	0	0	5	5	0	0	0
3	Gia ®inh	0	0	7	2	4,14,17,18,20	0	0	0	0	5	5	5
4	§¹i trang chñ	2	1	5	5	0	0	0	1000	0	0	0	0
4	§¹i trang chñ	2	1	7	5	0	0	0	0	1000	1000	1000	1000
4	§¹i trang chñ	3	1	5	5	0	0	0	1000	0	0	0	0
4	§¹i trang chñ	3	1	7	5	0	0	0	0	1000	1000	1000	1000
4	§¹i trang chñ	4	1	5	5	0	0	0	1000	0	0	0	0
4	§¹i trang chñ	4	1	7	5	0	0	0	0	1000	1000	1000	1000
4	Tµng KiÕm ®Ö tö	0	0	5	5	2,3,11,12	0	0	10	10	0	0	0
4	Tµng KiÕm ®Ö tö	0	0	7	5	2,3,11,12	0	0	0	0	10	10	10
5	Tr­ëng l·o Tµng KiÕm C¸c	1	1	5	5	0	0	0	1000	0	0	0	0
5	Tr­ëng l·o Tµng KiÕm C¸c	1	1	7	5	0	0	0	0	1000	1000	1000	1000
5	Tr­ëng l·o Tµng KiÕm C¸c	2	1	5	5	0	0	0	1000	0	0	0	0
5	Tr­ëng l·o Tµng KiÕm C¸c	2	1	7	5	0	0	0	0	1000	1000	1000	1000
5	Tr­ëng l·o Tµng KiÕm C¸c	3	1	5	5	0	0	0	1000	0	0	0	0
5	Tr­ëng l·o Tµng KiÕm C¸c	3	1	7	5	0	0	0	0	1000	1000	1000	1000
5	Tr­ëng l·o Tµng KiÕm C¸c	4	1	5	5	0	0	0	1000	0	0	0	0
5	Tr­ëng l·o Tµng KiÕm C¸c	4	1	7	5	0	0	0	0	1000	1000	1000	1000
5	Tr­ëng l·o Tµng KiÕm C¸c	5	1	5	5	0	0	0	1000	0	0	0	0
5	Tr­ëng l·o Tµng KiÕm C¸c	5	1	7	5	0	0	0	0	1000	1000	1000	1000
5	Tµng KiÕm ®Ö tö	0	0	5	5	6,15,8,9,20	0	0	10	10	0	0	0
5	Tµng KiÕm ®Ö tö	0	0	7	5	6,15,8,9,20	0	0	0	0	10	10	10
5	B¶o vÖ ngò hµnh	0	0	5	5	6,15,8,9,20	0	0	10	10	0	0	0
5	B¶o vÖ ngò hµnh	0	0	7	5	6,15,8,9,20	0	0	0	0	10	10	10
8	Tµng KiÕm ®Ö tö	0	0	7	5	0	0	0	10	10	10	10	10
8	ThÇn bÝ kh¸ch	0	0	7	5	0	0	0	10	10	10	10	10
9	Cöu TuyÖt KiÕm Ma	0	0	7	0	0	0	0	1000	1000	1000	1000	1000
9	Kim kiÕm	0	0	7	5	4,14,17,18,21	0	0	15	15	15	15	15
9	Méc kiÕm	0	0	7	5	4,14,17,18,21	0	0	15	15	15	15	15
9	Thñy kiÕm	0	0	7	5	4,14,17,18,21	0	0	15	15	15	15	15
9	Háa KiÕm	0	0	7	5	4,14,17,18,21	0	0	15	15	15	15	15
9	Thæ kiÕm	0	0	7	5	4,14,17,18,21	0	0	15	15	15	15	15
